4.000E+01	1.542E-02	
4.200E+01	1.512E-02	
4.400E+01	1.486E-02	
4.600E+01	1.462E-02	
4.800E+01	1.440E-02	
5.000E+01	1.419E-02		
5.200E+01	1.401E-02	
5.400E+01	1.383E-02	
5.600E+01	1.367E-02	
5.800E+01	1.353E-02	
6.000E+01	1.339E-02	
6.200E+01	1.326E-02	
6.400E+01	1.315E-02	
6.600E+01	1.304E-02	
6.800E+01	1.294E-02	
7.000E+01	1.284E-02		
7.200E+01	1.275E-02	
7.400E+01	1.267E-02	
7.600E+01	1.259E-02	
7.800E+01	1.252E-02	
8.000E+01	1.245E-02		
8.200E+01	1.239E-02	
8.400E+01	1.232E-02	
8.600E+01	1.227E-02	
8.800E+01	1.221E-02	
9.000E+01	1.216E-02	
