4.000E+01	1.542E-02	
4.100E+01	1.527E-02	
4.200E+01	1.512E-02	
4.300E+01	1.499E-02	
4.400E+01	1.486E-02	
4.500E+01	1.474E-02	
4.600E+01	1.462E-02	
4.700E+01	1.450E-02	
4.800E+01	1.440E-02	
4.900E+01	1.429E-02	
5.000E+01	1.419E-02	
5.100E+01	1.410E-02	
5.200E+01	1.401E-02	
5.300E+01	1.392E-02	
5.400E+01	1.383E-02	
5.500E+01	1.375E-02	
5.600E+01	1.367E-02	
5.700E+01	1.360E-02	
5.800E+01	1.353E-02	
5.900E+01	1.346E-02	
6.000E+01	1.339E-02	
6.100E+01	1.333E-02	
6.200E+01	1.326E-02	
6.300E+01	1.320E-02	
6.400E+01	1.315E-02	
6.500E+01	1.309E-02	
6.600E+01	1.304E-02	
6.700E+01	1.299E-02	
6.800E+01	1.294E-02	
6.900E+01	1.289E-02	
7.000E+01	1.284E-02	
7.100E+01	1.280E-02	
7.200E+01	1.275E-02	
7.300E+01	1.271E-02	
7.400E+01	1.267E-02	
7.500E+01	1.263E-02	
7.600E+01	1.259E-02	
7.700E+01	1.256E-02	
7.800E+01	1.252E-02	
7.900E+01	1.248E-02	
8.000E+01	1.245E-02	
8.100E+01	1.242E-02	
8.200E+01	1.239E-02	
8.300E+01	1.235E-02	
8.400E+01	1.232E-02	
8.500E+01	1.229E-02	
8.600E+01	1.227E-02	
8.700E+01	1.224E-02	
8.800E+01	1.221E-02	
8.900E+01	1.219E-02	
9.000E+01	1.216E-02	






